regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
^(\d{4}\.\d{2})\s+(\d{4}\.\d{2})\s+(.+?)\s+([^\s/]+(?:\s+[^\s/]+)*?)\s+([\d.]+\s*/\s*[\d.]+|/)\s+(\S+)\s+(졸업|재학|휴학|중퇴),True,118,23,4,2,True,False,True,True,True,False
"(\d{4}\.\d{2})\s+(\d{4}\.\d{2})\s+(.+?)\s{2,}(.+?)\s{2,}([\d.]+\s*/\s*[\d.]+|/)\s+(\S+)\s+(졸업|재학|휴학|중퇴)",True,103,19,4,1,False,False,False,False,False,False
\|\s*标签\s*\|\s*(.+?)\s*\|,True,25,6,3,1,False,False,False,False,False,False
\|\s*提及书籍\s*\|\s*(.+?)\s*\|,True,27,6,3,1,False,False,False,False,False,False
(?P<prefix>(?:(?:Chapter|Section|Part)\s+)?\d+\.?\s+)?(?P<title>.*?)\s+(?P<page>\d+)$,True,85,15,2,3,False,False,False,False,False,True
(?P<prefix>[IVXivx]+\.?\s+)?(?P<title>.*?)\s+(?P<page>\d+)$,True,59,11,0,1,False,False,False,False,False,True
(?P<prefix>[A-Z](?:\.\d+)+\s+)?(?P<title>.*?)\s+(?P<page>\d+)$,True,62,12,0,2,True,False,True,True,False,True
"^(?P<indent>\s{2,})(?P<title>.*?)\s+(?P<page>\d+)$",True,50,8,0,1,False,False,False,False,True,True
^\(\s*(.*?)\s*\)\s*⇐,True,20,5,0,1,False,False,False,False,True,False
^Impedance matrix for frequency = (\d*\.?\d+e?[+-]?\d+) (\d+) x (\d+),True,69,9,0,1,False,False,False,False,True,False
"^ln([a-zA-Z0-9]{1,90})[0-9]+[munp]?[a-zA-Z0-9]+[0-9]+[munp]?[a-zA-Z0-9]*$",True,73,7,0,1,False,False,False,False,True,True
"^(?:https?://)?[\w.-]+(?:\.[\w\.-]+)+[\w\-\._~:/?#[\]@!\$&'\(\)\*\+,;=.]+$",True,74,11,0,1,True,False,True,True,True,True
\[\[ *(.+?) *\]\],True,17,4,0,1,False,False,False,False,False,False
^[A-Z]\s+\d+\s+([A-Z\s]+)\s+(\d+\.\d{2})\s+[A-Z]$,True,49,8,0,1,False,False,False,False,True,True
^\d+\s+([A-Z\s]+)\s+(\d+\.\d{2})\s+[A-Z]$,True,41,7,0,1,False,False,False,False,True,True
"^\s*(\d+)\s+([A-Za-z\s&()]+)\s+([\d,\s]+)$",True,42,6,0,2,False,False,False,False,True,True
"^\s*(\d+)\s+([A-Za-z\s&]+)\s+([\d,]+\.?\d*)$",True,44,8,0,1,False,False,False,False,True,True
"^\s*\]\s+([A-Za-z\s&()]+)\s+([\d,\s]+)$",True,39,5,0,2,False,False,False,False,True,True
^\|\s*(.+?)\s*\|\s*(.+?)\s*\|\s*(.*?)\s*\|$,True,43,12,4,1,False,False,False,False,True,True
"\bIN THE\s+([A-Z ,.'\-]+?)\s+COURT\b",True,36,4,0,1,False,False,False,False,False,False
^\s*\d+(\.\d+)*\s+.*\s+\d+\s*$,True,30,9,0,1,True,False,False,True,True,True
```(?:json)?\s*\n?(.*?)\n?\s*```,True,32,8,0,1,False,False,False,False,False,False
\d+\.\s*Q:\s*(.+?)\s*A:\s*(.+?)(?=\d+\.\s*Q:|$),True,47,12,1,1,False,False,False,False,False,False
\d+\.\s*(.+?)\s*(?:Options:|A\.)(.*?)(?:Correct answer|correct option|correct choice):?\s*([A-D]),True,97,11,3,1,False,False,False,False,False,False
<p>\s*(.*?)\s*<img\s+([^>]*?)\s*/?>\s*(.*?)\s*</p>,True,50,13,0,1,False,False,False,False,False,False
^\*\[\s*(.+?)\s*\]\s*\(\s*([^)]+)\s*\)\*$,True,41,10,0,1,False,False,False,False,True,True
^\*?\[?(\d+\s+)?[A-Za-zÀ-ú\s]+\]?\s*\d+\s*:\s*\[?\d+\]?(-\[?\d+\]?)?\s*\([^)]+\)\*?$,True,84,23,0,1,False,False,False,False,True,True
^\[?(\d+\s+)?[A-Za-zÀ-ú\s]+\]?\s*\d+\s*:\s*\[?\d+\]?(-\[?\d+\]?)?\s*\([^)]+\)$,True,78,19,0,1,False,False,False,False,True,True
^@(\d+).(\d+).(\d+).(\d+)/(\d+) ,True,32,5,0,1,False,False,False,False,True,False
"(?:^|\n)\s*(?:•|\-|\d+\.)?\s*([^\(\|\n]+?)\s*\(([^)]+)\)\s*\|\s*(?:Level|Tingkat)\s*:\s*([^\|\n,]+?)\s*\|\s*(?:Durasi|Duration)\s*:\s*([^\|\n,]+)",True,145,23,10,1,False,True,False,False,False,False
"(?:^|\n)\s*(?:•|\-|\d+\.)?\s*([^—\n]+?)\s+—\s+([^\|\n]+?)\s*\|\s*(?:Level|Tingkat)\s*:\s*([^\|\n,]+?)\s*\|\s*(?:Durasi|Duration)\s*:\s*([^\|\n,]+)",True,146,25,10,1,False,False,False,False,False,False
"(?:^|\n)\s*(?:•|\-|\d+\.)?\s*([^\(\|\n]+?)\s*\(([^)]+)\)\s*\|\s*([A-Za-zÀ-ÿ ]{3,30})\s*\|\s*([0-9A-Za-z ]{1,20})",True,112,16,6,1,False,True,False,False,False,False
"(?:^|\n)\s*(?:•|\-|\d+\.)?\s*([^—\n]+?)\s+—\s+([^\|\n]+?)\s*\|\s*([A-Za-zÀ-ÿ ]{3,30})\s*\|\s*([0-9A-Za-z ]{1,20})",True,113,18,6,1,False,False,False,False,False,False
"^\s*([^\(\|\n]+?)\s*\(([^)]+)\)\s*\|\s*(?:Level|Tingkat)\s*:\s*([^\|\n,]+?)\s*\|\s*(?:Durasi|Duration)\s*:\s*([^\|\n,]+)",True,120,18,7,1,False,True,False,False,True,False
how\s+many\s+(.*?)(?:\s+are|\s+with|\s+in|\s+is|\s+do|\?|$),True,59,11,6,1,False,False,False,False,False,False
count\s+(?:of\s+)?(.*?)(?:\s+in|\s+with|\s+that|\?|$),True,53,11,4,1,False,False,False,False,False,False
total\s+(?:number\s+of\s+)?(.*?)(?:\s+in|\s+with|\s+that|\?|$),True,62,12,4,1,False,False,False,False,False,False
number\s+of\s+(.*?)(?:\s+in|\s+with|\s+that|\?|$),True,49,9,4,1,False,False,False,False,False,False
for\s*\([^)]*in\s*(.*?)\s*\.\.\s*(.*?)\),True,40,9,0,1,False,False,False,False,False,False
\s*([^:]+?)\s*:\s*(.+),True,22,6,0,1,False,False,False,False,False,False
"phone_postfix"">.*?(\d+).*?<",True,27,5,0,1,False,False,False,False,False,False
build.*\{[^}]*[^}]*\},True,21,3,0,0,False,False,False,False,False,False
"^(\d{2}/\d{2}/\d{4})\s+(.+?)(?:\s+([\d.,]+))?\s+([\d.,]+)\s+([\d.,]+)\s*$",True,73,15,0,2,False,False,False,False,True,True
"(\d{2}/\d{2}/\d{4})\s+(.+?)\s+([\d.,]+)\s+([\d.,]+)\s*$",True,55,11,0,1,False,False,False,False,False,True
"(\d{2}/\d{2}/\d{4}|\d{4}-\d{2}-\d{2})\s+(\S+)\s+(.+?)\s+([\d.,]+)\s+([\d.,]+)\s+([\d.,]+)\s*$",True,93,18,1,1,False,False,False,False,False,True
"(\d{2}[/-]\d{2}[/-]\d{2,4})\s+(.+?)\s+([\d.,]+)\s*$",True,51,9,0,1,False,False,False,False,False,True
(\w+)\s+#(\d+)\s+([A-Z.\s'-]+?)\s+(.+?)\((\d+)\s*min\),True,54,11,0,1,False,False,False,False,False,False
(\w+)\s+#(\d+)\s+([A-Z.\s'-]+?)\s+(?:OPPONENT-)?BLOCKED,True,55,9,0,1,False,False,False,False,False,False
<function=([a-zA-Z0-9_]+)>\s*(.*?)\s*</function>\s*</tool_call>,True,63,6,0,1,False,False,False,False,False,False
<parameter=([a-zA-Z0-9_]+)>\s*(.*?)\s*</parameter>,True,50,5,0,1,False,False,False,False,False,False
"(\w+)\s+#(\d+)\s+([A-Z.\s'-]+?)\s+HIT\s+(\w+)\s+#(\d+)\s+([A-Z.\s'-]+?)(?:,|$)",True,78,15,1,1,False,False,False,False,False,False
"/(?:\w+/)+(?P<court_level>\w+)/(?P<task>(?:\w+_)+?)(?P<llm>\w+)_results_temp=(?P<temperature>-?(?:\d{1,2}|0.999))_?(?P<correctness_labeler>\w+)?\.csv",True,149,20,1,2,True,False,True,True,False,False
\n?\s*<br([\s|/][^>]*)*>\s*\n?,True,30,6,1,1,True,False,False,True,False,False
"^\s*[\d\s,\.\-/]+\s*$",True,21,3,0,0,False,False,False,False,True,True
^\s*([^(]+)\s*(?:\(([^)]+)\))?,True,30,6,0,3,False,False,False,False,True,False
\*\s*Hist\s*#\d+:\s*ActivityRecord\{[^ ]+\s*[^ ]+\s*([^ ]+)\s*t(\d+)},True,69,12,0,1,False,False,False,False,False,False
^\s*([A-Za-z\u00c0-\u017f ]+?)\s*:\s*(.+?)\s*$,True,46,8,0,1,False,False,False,False,True,True
^\s*(.+?)\s+(?:is|will be)\s+unavailable\b,True,42,6,1,1,False,False,False,False,True,False
^\s*(.+?)\s+no\s+disponible\b,True,29,5,0,1,False,False,False,False,True,False
^\s*(.+?)\s+indisponible\b,True,26,4,0,1,False,False,False,False,True,False
\[\[_TOC_\]\]\s*\n+\s*# \*\*[^*]+\*\*,True,37,9,0,0,False,False,False,False,False,False
^License :* *.* *:+ (.*)( \(.*\))?$,True,35,8,0,1,False,False,False,False,True,True
"^\[?(\d{1,2}/\d{1,2}/\d{2,4}),\s*(\d{1,2}:\d{2}(?::\d{2})?)(?:\s*(AM|PM|am|pm))?\]?\s*(?:-)?\s*([^:]+?):\s*(.*)$",True,112,22,3,2,False,False,False,False,True,True
"(?:a|an|my|the)\s+([^,.\n]+?)\s+(?:project|app|application|system|platform)",True,75,6,7,1,False,True,False,False,False,False
^(\s*---[\r\n]+)([\S\s]*?)([\r\n]+---(\r\n|\n|$)),True,49,5,2,2,False,False,False,False,True,False
"\b(?:account(?:\s*number)?|acct(?:ount)?)\s*(?:#|no\.?)?\s*:?\s*(?P<tok>[0-9Xx\*\-\s]{3,30})\b",True,94,16,2,2,False,False,False,False,False,False
"^(#{1,6})\s+(.+?)(?:\s+#{1,6})?$",True,32,8,0,1,False,False,False,False,True,True
^\s*\[(?P<start>[\d\.]+)\s*[→\-]\s*(?P<end>[\d\.]+)\]\s*(?P<label>[^:]+)\s*:\s*(?P<text>.*)$,True,92,14,0,1,False,False,False,False,True,True
##\s+.*(?:📑?\s*本章目录|📖?\s*目录|Table of Contents),True,46,7,2,1,False,False,False,False,False,False
<h(\d)(?>.*?)>?(?:\s)*(?:<.*?>)?(?:\s)*(.*?)(?:\s)*</(.*?)h\d>,True,62,18,0,1,False,False,True,True,False,False
<h(\d).*?>.*?>?(?:\s)*(?:<.*?>)?(?:\s)*(.*?)(?:\s)*</.*?h\d>,True,60,19,0,1,False,False,True,True,False,False
<[hH](\d).*?>.*?>?(?:\s)*(?:<.*?>)?(?:\s)*(.*?)(?:\s)*</[hH]\d>,True,63,17,0,1,False,False,True,True,False,False
0*((?=[\da-f])\d*(?<=\d)[\da-f]*)h,True,34,5,0,2,False,False,False,False,False,False
"(?:Trailing P/E|P/E \(TTM\)|P/E Ratio \(TTM\))(?:.*?)\s*[:=]?\s*(\d+[\.,]\d+)",True,77,9,2,1,False,False,False,False,False,False
"(?<!Forward\s)(?<!Fwd\s)(?:P/E|Price[- ]to[- ]Earnings)(?:.*?)(?:Ratio)?\s*[:=]?\s*(\d+[\.,]\d+)",True,96,13,1,1,False,False,False,False,False,False
"(?:Forward P/E|Fwd P/E)(?:.*?)\s*[:=]?\s*(\d+[\.,]\d+)",True,54,9,1,1,False,False,False,False,False,False
"(?:P/B|Price[- ]to[- ]Book)(?:.*?)(?:Ratio)?\s*[:=]?\s*(\d+[\.,]\d+)",True,68,11,1,1,False,False,False,False,False,False
"(?:EV/EBITDA|Enterprise Value/EBITDA)(?:.*?)\s*[:=]?\s*(\d+[\.,]\d+)",True,68,9,1,1,False,False,False,False,False,False
US\s+revenue\s+.*?\s+(\d+(?:\.\d+)?)%,True,37,9,0,2,False,False,False,False,False,False
North\s+America\s+revenue\s+.*?\s+(\d+(?:\.\d+)?)%,True,50,10,0,2,False,False,False,False,False,False
<%\s*(.*?)\s*%>,True,15,4,0,1,False,False,False,False,False,False
<%!\s*(.*?)\s*%>,True,16,4,0,1,False,False,False,False,False,False
\r?\n=+.+=+ *\r?\n,True,18,6,0,0,False,False,False,False,False,False
"\(\s*[, -]*\s*\)",True,16,3,0,0,False,False,False,False,False,False
```(?:json)?\s*(.*?)\s*```,True,26,6,0,1,False,False,False,False,False,False
<tool_call>\s*<function=(?P<name>[a-zA-Z_][\w]*)>\s*(?P<body>.*?)\s*</function>\s*</tool_call>,True,94,9,0,1,False,False,False,False,False,False
<parameter=(?P<key>[a-zA-Z_][\w]*)>\s*(?P<value>.*?)\s*</parameter>,True,67,7,0,1,False,False,False,False,False,False
\s*(\[\s*\d*\s+\d*\s*\]\s*\d*),True,30,8,0,1,False,False,False,False,False,False
Curso[:\s]+([A-ZÀ-Ÿ\s/\\-]+?)(?:\s+Status:|$),True,45,5,1,1,False,False,False,False,False,False
^([A-ZÀ-ÿ][A-ZÀ-ÿ\s0-9\-]+(?:DE\s+[A-ZÀ-ÿ\s0-9\-]*)*(?:\s+[A-ZÀ-ÿ\s0-9\-]*)*)\s*$,True,81,10,0,2,True,False,True,True,True,True
(?:Dr\.|Dra\.|MSc\.|Prof\.|Professor|Professora)?\s*([A-ZÀ-ÿ\s\.]+?)\s*\((\d+)h\),True,81,7,5,1,False,True,False,False,False,False
"Cumpriu\s+([A-Z]{2,}\d{3,})\s*-\s*([A-ZÀ-Ÿ\s0-9]+?)\s*\((\d+)h\)\s*através\s*de\s*([A-Z]{2,}\d{3,})\s*-\s*([A-ZÀ-Ÿ\s0-9]+?)\s*\((\d+)h\)",True,136,20,0,1,False,False,False,False,False,False
"^\s+([A-ZÀ-Ÿ\s0-9]+(?:DE\s+[A-ZÀ-Ÿ\s0-9]*)*)\s+(\d+)\s*h\s+([A-Z]{2,}\d{3,})(?:\s+(Matriculado|Matriculado em Equivalente))?",True,124,15,1,2,True,True,True,True,True,False
"^\s+([A-ZÀ-Ÿ\sÇÃÕÁÉÍÓÚÂÊÎÔÛ0-9]+?)\s+(\d+)\s+h\s+([A-Z]{2,}\d{3,})(?:\s+(Matriculado|Matriculado em Equivalente))?$",True,115,12,1,2,False,True,False,False,True,True
"\bSum\s*[:\-]?\s+([\d\.\,\s]{4,}?)\s*(€|TL|₺|USD|EUR|euro|\$)",True,61,6,6,1,False,False,False,False,False,False
"(?:Toplam\s*(?:Tutar|Fiyat)?|Teklif\s*Tutarı|Genel\s*Toplam)\s*[:\-]?\s*(?:\([^\)]*\))?\s*([\d\.\,\s]{4,}?)\s*(€|TL|₺|USD|EUR|euro)",True,131,16,8,2,False,False,False,False,False,False
"(?:Grand\s*Total|Total\s*(?:Price|Amount|Cost))\s*[:\-]?\s*(?:\([^\)]*\))?\s+([\d\.\,\s]{4,}?)\s*(€|TL|₺|USD|EUR|euro|\$)",True,121,14,9,2,False,False,False,False,False,False
"href=""(/forums/\d+/topics/[^""]+)""[^>]*>\s*([^<]+?)\s*</a>",True,57,7,0,1,False,False,False,False,False,False
^\s*IF\s+(?P<condition>.+?)\s+THEN\s+(?P<then>APPROVE|ASK_FOR_APPROVAL|REJECT),True,78,8,2,1,False,False,False,False,True,False
^\s*IF\s+(?P<condition>.+?)\s+THEN\s+(?P<outcome>APPROVE|ASK_FOR_APPROVAL|REJECT)\s*$,True,85,9,2,1,False,False,False,False,True,True
^\s*(.) (\[?[\w\s\.$@]+\]?)\s+(.+) -> ([^\s]+)(    \(.*\)?$)?,True,61,10,0,1,False,False,False,False,True,False
^---\s+(.*?)\s+---\s*(.*),True,25,6,0,1,False,False,False,False,True,False
Nullable\s*\(\s*(.+)\s*\)\s*$,True,29,5,0,1,False,False,False,False,False,True
LowCardinality\s*\(\s*(.+)\s*\)\s*$,True,35,5,0,1,False,False,False,False,False,True
^\{\s*([^}]*)\s*\}\s*(.*),True,25,5,0,1,False,False,False,False,True,False
^(\s*)def\s+(\w+)\s*\(([^)]*)\)(?:\s*->\s*(.+))?\s*:,True,52,11,0,2,False,False,False,False,True,False
"^(?P<speaker>[A-Za-z][A-Za-z\s\-\.]+?)\s*(?:\[(?P<timestamp>\d{1,2}:\d{2}:\d{2})\])?\s*:\s*(?P<text>.+)$",True,104,14,0,2,False,False,False,False,True,True
^require\s+(?P<action>.+?)\s+after\s+(?P<flow>flow\s*\d+|\w+)$,True,62,10,1,1,False,False,False,False,True,True
<formhub>\s*<uuid>\s*([^<]+)\s*</uuid>\s*</formhub>,True,51,5,0,1,False,False,False,False,False,False
\sfor\s+(.+?)\s+in\s,True,20,4,0,1,False,False,False,False,False,False
with\s+.*?\s+select,True,19,4,0,0,False,False,False,False,False,False
^\?(?:[0-9]*;?)*h,True,17,5,0,1,True,False,True,True,True,False
^\?(?:[0-9]*;?)*l,True,17,5,0,1,True,False,True,True,True,False
^(?:[0-9]*;?)*m,True,15,4,0,1,True,False,True,True,True,False
\$\s+(.+?)(\n\s*\n|\n\+\n),True,26,5,1,1,False,False,False,False,False,False
<!--\s*kpi:\s*(.+?)\s*-->,True,25,5,0,1,False,False,False,False,False,False
^(?P<var_name>[\w\$]+)\s*\(\s*(?P<return_type>[^)]+)\s*\)\s*=,True,61,8,0,1,False,False,False,False,True,False
^(?P<var_name>[\w\$]+)\s*\(\s*(?P<type>[^)]+)\s*\)\s*=\s*,True,57,9,0,1,False,False,False,False,True,False
if\s+(.+?)\s+goto,True,17,4,0,1,False,False,False,False,False,False
(?:end_of_chorus|eoc),False,21,1,1,1,False,False,False,False,False,False
^([abcdefghijklmnopqrstuvwxyz234567]{16}\.onion):(\d+)$,False,55,2,0,1,False,False,False,False,True,True
"fig-alt=""([^""]*)",False,16,1,0,1,False,False,False,False,False,False
^(?=.*EMG)(?=.*\(IM\)).*,False,24,5,0,1,False,False,False,False,True,False
\\de\{([^}]+)\},False,15,1,0,1,False,False,False,False,False,False
(\d+)\s*min,False,11,2,0,1,False,False,False,False,False,False
^Traceback \(most recent call last\):,False,37,0,0,0,False,False,False,False,True,False
reserved at the,False,15,0,0,0,False,False,False,False,False,False
\s*([IXV]+)\s+\((\w+)\)\s*SESIJOS,False,33,5,0,1,False,False,False,False,False,False
(?<=[^a-z])({:s})(?=[^a-z]),False,27,2,0,1,False,False,False,False,False,False
<html>(?P<mathstart>\\\[|\\\()(?P<latex>.*)(?P<mathend>\\\]|\\\))</html>,False,72,4,2,1,False,False,False,False,False,False
^ELM327$,False,8,0,0,0,False,False,False,False,True,True
\{.*\},False,6,1,0,0,False,False,False,False,False,False
[0-9]{4}\.run,False,13,1,0,0,False,False,False,False,False,False
^MB WLAN,False,8,0,0,0,False,False,False,False,True,False
(?:module|interface)\s+(\w+)\s*(?:\(.*?\))?\s*(.+?),False,51,11,1,1,False,False,False,False,False,False
^\$\((.+)\)$,False,12,1,0,1,False,False,False,False,True,True
[^b]og,False,6,0,0,0,False,False,False,False,False,False
key_item\s+:\s+(.*?)\n,False,22,4,0,1,False,False,False,False,False,False
(_{2})([\s\S]+?)(_{2})(?!_),False,27,5,0,1,False,False,False,False,False,False
(\d+):([\dA-Fa-f]+):,False,20,2,0,1,False,False,False,False,False,False
(.*?)\[(.*?)\],False,14,4,0,1,False,False,False,False,False,False
^\d{4}\s?Escalade,False,17,2,0,0,False,False,False,False,True,False
^Greyhound WiFi$,False,16,0,0,0,False,False,False,False,True,True
Query rate exceeded,False,19,0,0,0,False,False,False,False,False,False
"\b10\.\d{4,9}/[-._;()/:A-Z0-9]+\b",False,33,2,0,1,False,False,False,False,False,False
"(\w+)\s*=\s*\((\w+),\s*(\w+)\)",False,30,6,0,1,False,False,False,False,False,False
(\d+)_(\d+)_(\d+),False,17,3,0,1,False,False,False,False,False,False
/20\d{2}/\d{2}/\d{2}/,False,21,3,0,0,False,False,False,False,False,False
https?://(?:www\.)?cnnturk\.com/,False,32,3,0,1,False,False,False,False,False,False
(?:[^a-zA-Z]+),False,14,2,0,1,False,False,False,False,False,False
(\x9B|\x1B\[)[0-?]*[ -/]*[@-~],False,30,3,1,1,False,False,False,False,False,False
;[ \t]*$,False,8,1,0,0,False,False,False,False,False,True
"(\[([^\[]+?)\]\<buttonurl:(?:/{0,2})(.+?)(:same)?\>)",False,52,7,0,2,False,False,False,False,False,False
^WiFi-AP-[0-9a-fA-F]{6}$,False,24,1,0,0,False,False,False,False,True,True
(tests/[\w/]+\.py::test_[\w\[\]_]+)\s+(passed|failed|skipped),False,61,3,2,1,False,False,False,False,False,False
"([A-Z0-9._%+-])([A-Z0-9._%+-]*)(@)([A-Z0-9.-]+\.[A-Z]{2,})",False,58,5,0,1,False,False,False,False,False,False
^BoltBus$,False,9,0,0,0,False,False,False,False,True,True
"\#{1,10}",False,8,1,0,0,False,False,False,False,False,False
"subjectTitle"":""(.*)"",""subjectType"":""(.)"",""status",False,48,1,0,1,False,False,False,False,False,False
</?think>|</?tool_call>,False,23,2,1,0,False,False,False,False,False,False
description\s+:\s+(.*?)\n,False,25,4,0,1,False,False,False,False,False,False
"@@ -\d*\,*\d* \+(\d*)\,*(\d*) @@.*",False,34,8,0,1,False,False,False,False,False,False
^VLPROFTHREAD (\d+)$,False,20,1,0,1,False,False,False,False,True,True
-[\d]+$,False,7,1,0,0,False,False,False,False,False,True
"//.*?$|/\*.*?\*/|""(?:\\.|[^\\""])*",False,33,8,3,1,False,False,True,True,False,False
^https?://[^\s/$.?#].[^\s]*$,False,28,3,0,0,False,False,False,False,True,True
.*[封|野]印.*,False,10,2,1,0,False,False,False,False,False,False
"@(\w{3,32})\[(.+?)\]",False,20,3,0,1,False,False,False,False,False,False
"^(.*?)""""""\s*(#.*)?$",False,19,5,0,1,False,False,False,False,True,True
^(record),False,9,0,0,1,False,False,False,False,True,False
^Subaru (Crosstrek|Outback|Forester|Ascent|Legacy|Impreza|WRX|Solterra|BRZ),False,75,0,8,1,False,False,False,False,True,False
(\w+)(?::(\w+)(?:\((\w+)\))?)?,False,30,7,0,3,False,False,False,False,False,False
^top_\d+_features_avg_importance,False,32,1,0,0,False,False,False,False,True,False
"^""(.*?)""$",False,9,2,0,1,False,False,False,False,True,True
^[A-Z]+-\d+$,False,12,2,0,0,False,False,False,False,True,True
####\s*([\-]?\d+(?:\.\d+)?)\s*$,False,31,7,0,2,False,False,False,False,False,True
.*\\sqrt\[(.*)\]+.*,False,19,4,0,1,False,False,False,False,False,False
(?:DROP TABLE|CREATE\s+TABLE|Table\s+structure\s+for).+`([^`]+)`,False,64,6,2,1,False,False,False,False,False,False
"[a-zA-Z0-9_@+.-]{1,150}$",False,24,2,0,0,False,False,False,False,False,True
(.*) +(.*),False,10,3,0,1,False,False,False,False,False,False
SIG[a-zA-Z]+,False,12,1,0,0,False,False,False,False,False,False
(?im)^(\s*DATE OF PROCEDURE\s*:\s*)(.+)$,False,40,5,0,1,False,False,False,False,False,True
"^(\s*([a-z0-9:_]+|""[a-z0-9:_]+"")(\s+(desc|asc))?\s*(,|$))+(?<!,)$",False,65,8,3,3,False,False,False,False,True,True
^KING (5G|2\.4G),False,16,0,1,1,False,False,False,False,True,False
^Lexus .+-\d+[gG]_[a-f0-9]+,False,27,3,0,0,False,False,False,False,True,False
drive\.google\.com/file/d/([a-zA-Z0-9_-]+),False,42,1,0,1,False,False,False,False,False,False
[ !@#%&*+-],False,11,2,0,0,False,False,False,False,False,False
"\$(\d+(?:,\d{3})*(?:\.\d{1,2})?)|",False,33,7,1,2,False,False,True,True,False,False
\b(20\d{2}|19\d{2})\b,False,21,2,1,1,False,False,False,False,False,False
<secret>(.*?)</secret>,False,22,2,0,1,False,False,False,False,False,False
User (.*) already exists.,False,25,1,0,1,False,False,False,False,False,False
\[(?P<header>.+?)]\w*$,False,22,4,0,1,False,False,False,False,False,True
\b\d{4}\s*[--]\s*\b\d{4}\b,False,26,4,0,0,False,False,False,False,False,False
^Acadia$,False,8,0,0,0,False,False,False,False,True,True
\b(\d{2}-\d{2}-\d{4})\b,False,23,3,0,1,False,False,False,False,False,False
"mul\((\d{1,3}),(\d{1,3})\)",False,26,2,0,1,False,False,False,False,False,False
^(M300S|PG17|M63|GS63H)[-_],False,27,0,3,1,False,False,False,False,True,False
[0-9]+(LL|ULL),False,14,1,1,1,False,False,False,False,False,False
^(lo|bond\d+|face|.+\.\d+)$,False,27,3,3,1,False,False,False,False,True,True
segment_(\d+)\.csv,False,18,1,0,1,False,False,False,False,False,False
^Event\s+(\d+)\s+(Women|Men)\s+([13])\s+mtr\s+Diving,False,52,6,1,1,False,False,False,False,True,False
/downloads/release/python-[0-9.]+(?:a|b|rc)\d+/?,False,48,4,2,1,False,False,False,False,False,False
```\{(?:python|r|julia|ojs)\}[^\n]*\n,False,37,2,3,1,False,False,False,False,False,False
^[^\W\d_]+(?:[ '\-\.][^\W\d_]+)*\s+\d+[A-Za-z]?\s+\d{4}\s+[^\W\d_]+(?:[ '\-][^\W\d_]+)*$,False,88,14,0,1,True,False,True,True,True,True
(.*?\.)(\s|&),False,13,2,1,1,False,False,False,False,False,False
([a-zA-Z]+).*?(\d+)(.*\D.*?(\d+))?,True,34,9,0,2,False,False,False,False,False,False
^[Ss][Ww][Dd]_\w+,False,17,1,0,0,False,False,False,False,True,False
[\r\n\x00-\x08\x0b\x0c\x0e-\x1f\x7f],False,36,0,0,0,False,False,False,False,False,False
%\(([^)]*)\)s,False,13,1,0,1,False,False,False,False,False,False
^((https?:\/\/)?github\.com\/([^\/]+)\/([^\/]+))\/?,False,51,5,0,2,False,False,False,False,True,False
第([零一二三四五六七八九十百]+)条\s*(.*?)$,False,28,4,0,1,False,False,False,False,False,True
"\[([^\]\n]{1,80})\]",False,19,1,0,1,False,False,False,False,False,False
^Nissan RSE,False,11,0,0,0,False,False,False,False,True,False
^(red|p(ink|urple)|deep_(purple|orange)|indigo|b(lue(|_gr[ae]y)|rown)|li(ght_(blue|green)|me)|cyan|teal|gr(e(en|y)|ay)|yellow|amber|orange)(50|[1-9]00|a[1247]00)$,False,162,0,21,3,False,True,False,False,True,True
"subjectTitle"":""(.*)"",""subjectType"":""(.)"",""status"":null,""answer"":null,""totalRight"":null,""totalWrong"":null,""difficultyLevel"":null,""createTime"":null,""examFlag"":null,""subjectId"":null,""optionInfoList"":\[{""id"":""(.*)"",""optionTitle"":""(.*)"",""optionType"":""(.)""},{""id"":""(.*)"",""optionTitle"":""(.*)"",""optionType"":""(.)""},{""id"":""(.*)"",""optionTitle"":""(.*)"",""optionType"":""(.)""},{""id"":""(.*)"",""optionTitle"":""(.*)"",""optionType"":""(.)""}\]",False,415,9,0,1,False,False,False,False,False,False
\b(\d+)\s*day(?:s)?\b,False,21,4,0,1,False,False,False,False,False,False
Profissional|Especialidade|M[eé]dico|M[ée]dica,False,46,0,3,0,False,False,False,False,False,False
(\bEEG|\b{}),False,12,0,1,1,False,False,False,False,False,False
^(.?.?SEGURIDAD)|^(.?.?SGURIDAD),False,32,4,1,1,False,False,False,False,True,False
Status: [ \t]*active,False,20,1,0,0,False,False,False,False,False,False
[sS]\d{2}[eE]\d{2},False,18,2,0,0,False,False,False,False,False,False
/\*===.*?===*?\*/,False,17,6,0,0,False,False,False,False,False,False
^T-Mobile[_ ]Broadband\d{2}$,False,28,1,0,0,False,False,False,False,True,True
^Megabus RIDE$,False,14,0,0,0,False,False,False,False,True,True
[\r\n](COMMENT.*?)[\r\n]\S,False,26,2,0,1,False,False,False,False,False,False
rdtsc time = (\d+) ticks,False,24,1,0,1,False,False,False,False,False,False
\\[a-zA-Z]+,False,11,1,0,0,False,False,False,False,False,False
